vendor,date,old_cents,new_cents,diff_cents,old_rows,docs
apify,,2900,0,-2900,1,0
amazon,0126-02-11,32474,0,-32474,1,0
corelogic,2025-12-31,0,20000,20000,0,1
julio,2026-01-05,20000,0,-20000,1,0
julio,2026-01-06,20000,0,-20000,1,0
homedepot,2026-01-07,38154,78710,40556,14,2
homedepot,2026-01-08,3620,12277,8657,2,1
julio,2026-01-09,20000,0,-20000,1,0
lowes,2026-01-09,0,36049,36049,0,1
aa,2026-01-10,0,31650,31650,0,1
homedepot,2026-01-11,12885,34126,21241,10,2
julio,2026-01-12,20000,0,-20000,1,0
atmos,2026-01-13,0,5765,5765,0,1
energy texas,2026-01-13,4357,0,-4357,1,0
julio,2026-01-13,20000,0,-20000,1,0
ebay seller zmfc86,2026-01-14,0,37847,37847,0,1
homedepot,2026-01-14,10890,12915,2025,6,5
julio,2026-01-14,20000,0,-20000,1,0
uber,2026-01-14,5882,0,-5882,1,0
homedepot,2026-01-15,24520,50779,26259,5,4
julio,2026-01-15,20000,0,-20000,1,0
city of corsicana,2026-01-16,5460,0,-5460,2,0
city of corsicana la,2026-01-16,0,4980,4980,0,2
homedepot,2026-01-16,2594,0,-2594,1,0
julio,2026-01-16,20000,0,-20000,1,0
lowes,2026-01-17,1806,18034,16228,1,1
aa,2026-01-18,0,57560,57560,0,1
amazon,2026-01-20,24602,35226,10624,3,3
harborfreight,2026-01-21,3398,0,-3398,2,0
aa,2026-01-23,0,70608,70608,0,1
robinson air amp ele,2026-01-24,0,60670,60670,0,1
atmos,2026-01-28,0,5765,5765,0,1
ashburne glen homeow,2026-01-30,0,25909,25909,0,1
corelogic,2026-01-31,0,20000,20000,0,1
harborfreight,2026-01-31,0,3398,3398,0,2
jiffy lube 3752 prem,2026-02-01,0,7351,7351,0,1
lgs,2026-02-02,1000,1030,30,1,1
lowes,2026-02-03,9199,153798,144599,1,2
aa,2026-02-04,0,46240,46240,0,1
lowes,2026-02-04,57887,13423,-44464,4,1
amazon,2026-02-08,0,100121,100121,0,1
wayfair,2026-02-08,81618,0,-81618,1,0
