vendor,date,old_cents,new_cents,diff_cents,old_rows,docs
apify,,2900,0,-2900,1,0
amazon,0126-02-11,32474,0,-32474,1,0
corelogic,2025-12-31,0,20000,20000,0,1
homedepot,2026-01-07,38154,39355,1201,14,1
homedepot,2026-01-08,3620,0,-3620,2,0
amazon,2026-01-09,3611,0,-3611,1,0
aa,2026-01-10,0,31650,31650,0,1
homedepot,2026-01-10,12601,0,-12601,4,0
shell,2026-01-10,648,0,-648,1,0
amazon,2026-01-11,515,0,-515,1,0
homedepot,2026-01-11,12885,17063,4178,10,1
shell,2026-01-12,4614,0,-4614,1,0
atmos,2026-01-13,0,5765,5765,0,1
lowes,2026-01-13,1342,0,-1342,1,0
homedepot,2026-01-14,10890,2025,-8865,6,1
shell,2026-01-14,4930,0,-4930,1,0
uber,2026-01-14,5882,0,-5882,1,0
homedepot,2026-01-15,24520,25265,745,5,2
homedepot,2026-01-16,2594,0,-2594,1,0
shell,2026-01-16,5298,0,-5298,1,0
lowes,2026-01-17,1806,0,-1806,1,0
aa,2026-01-18,0,57560,57560,0,1
amazon,2026-01-20,24602,0,-24602,3,0
aa,2026-01-23,0,70608,70608,0,1
atmos,2026-01-28,0,5765,5765,0,1
corelogic,2026-01-31,0,20000,20000,0,1
homedepot,2026-02-01,16017,0,-16017,1,0
shell,2026-02-01,4945,0,-4945,1,0
lgs,2026-02-02,1000,1030,30,1,1
homedepot,2026-02-03,31284,0,-31284,1,0
lowes,2026-02-03,9199,0,-9199,1,0
shell,2026-02-03,4517,0,-4517,1,0
aa,2026-02-04,0,46240,46240,0,1
homedepot,2026-02-04,3104,0,-3104,1,0
lowes,2026-02-04,57887,13423,-44464,4,1
amazon,2026-02-09,34076,0,-34076,3,0
amazon,2026-02-10,32466,0,-32466,1,0
lowes,2026-02-10,19914,23806,3892,2,1
homedepot,2026-02-12,9100,15667,6567,4,1
shell,2026-02-12,5373,0,-5373,1,0
atmos,2026-02-13,0,64260,64260,0,1
lowes,2026-02-13,5408,0,-5408,1,0
homedepot,2026-02-14,34308,35312,1004,4,1
shell,2026-02-14,5000,0,-5000,1,0
