docId,date,vendor,receipt_cents,old_cents,gap_cents,items,subsets,return_items,status,old_where,resolution
gm-1a0622070be6c806,2026-09-02,Amazon,13706,12661,1045,1,0,,pending,RECAST BIZ/Marketing,hold: no subset
gm-19c1eedb38c22d7c,2026-02-02,Local Government Solutions (Online Record Search),1030,1000,30,1,0,,posted,RECAST BIZ/Business,hold: no subset
gm-19c976016b5f86ab,2026-02-25,Local Government Solutions (Online Record Search),1030,1000,30,2,1,LGS online records transaction fee 0.30,posted,RECAST BIZ/Business,return inferred
gm-19e79a903622d62d,2026-05-30,"Lowe's Home Centers, LLC",2458,1053,1405,0,0,,pending,RECAST BIZ/Materials;RECAST BIZ/Materials,hold: old rows cover less than half
gm-19f386e1e70d7f5a,2026-07-06,Tiger Mart #20,2163,1081,1082,1,0,,posted,RECAST BIZ/Office,hold: old rows cover less than half
gm-19f0fbce663c9387,2026-06-28,"Lowe's Home Centers, LLC",18764,4265,14499,4,0,,posted,136 Bowling Green/;136 Bowling Green/;1616 Granite RECONCILED/,hold: old rows cover less than half
gm-19ed81985682b730,2026-06-17,Shell,6664,6651,13,1,0,,pending,104 Ashburne/Gas/Truck/Trailer,hold: no subset
gm-19d78c9cf7bcc5c4,2026-04-10,The Home Depot,26329,26142,187,6,0,,posted,104 Ashburne/House Hardware,hold: no subset
gm-19e8f7d279f40059,2026-05-30,The Home Depot,4514,4329,185,2,1,Orbit mushroom bubbler full-pattern sprinkler head (SKU 046878540422) $1.71 incl 1.85,posted,1616 Granite RECONCILED/,return inferred
gm-19caf33c58069d0d,2026-03-02,The Home Depot,21969,11948,10021,3,0,,pending,RECAST BIZ/Tools;104 Ashburne/Small Baths;104 Ashburne/Small Baths;104 Ashburne/Master Bath,hold: no subset
gm-19c54bfd346362be,2026-02-03,"Lowe's Home Centers, LLC",76899,36809,40090,7,1,"Kerdi-Board-SN shower niche 12-in x 12-in w/frame, screws + washers (item 650939 183.98 + 3-1/2-in oil-rubbed bronze mortise interior door hinge (item 206721) QTY 1 5.07 + 3-1/2-in matte black mortise interior door hinge (item 2503597) QTY 1 5.39 + Baron matte black hall/closet passage door knob contractor 6-pack (item 5183977) 136.35 + Baron matte black exterior deadbolt + keyed entry knob combo pack (item 1658869) 70.11",pending,104 Ashburne/House Hardware;104 Ashburne/House Hardware,hold: old rows cover less than half
