docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-19e2ef35ec86793e,2026-05-16,VistaPrint,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your order is on its way,junk (dismissed)
gm-1a0abd07f9ef8da3,2026-09-16,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Delicious deals are waiting for your next orders 🍴,junk (dismissed)
gm-1a09daca14e9caa5,2026-09-13,"Netlify, Inc.",0,0,0,,,,dismissed,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,"Payment received for Netlify, Inc. invoice (#SFWGOE-00008)","in mail, not in old books"
gm-19c69f8e2ceb81a7,2026-02-13,Atmos Energy,64260,0,0,,,,pending,hold,"NOT_POST_VERDICT,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-1a0360f3727f13d6,2026-08-24,"Anthropic, PBC",1001,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2363-5979-4769","in mail, not in old books"
gm-19d2a51f5dffc8be,2026-03-26,The Home Depot,-5314,8,14383,-19697,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,property row now documented
gm-19c28c64aa9a29ea,2026-02-04,Lowe's Home Improvement,13423,4,57887,-44464,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,OVERHEAD,posted,post,,PAUL,Your Lowe's Purchase Receipt,property row now documented
gm-19f46fdd8557e660,2026-07-09,Uber,12270,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Thursday morning trip with Uber,junk (dismissed)
gm-1a004ddd53b5d48e,2026-08-15,Uber,9822,0,0,,,OVERHEAD,error,post,,PAUL,[Personal] Your Saturday morning trip with Uber,"in mail, not in old books"
gm-19c8af65b973a176,2026-01-03,American Airlines,2500,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Fwd: Your Wi-Fi receipt,junk (dismissed)
gm-1a0a86956b682704,2026-09-16,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,BAD_DATE,ZERO_TOTAL",UNKNOWN,Update to select AAdvantage® benefits,junk (dismissed)
gm-19f2814b497d9ce6,2026-07-03,TXU Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Pauil, save more on summer bills each month",junk (dismissed)
gm-19ec7c49ce79aefb,2026-06-14,Uber Eats,3797,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday morning order with Uber Eats,junk (dismissed)
gm-1a0a84da1ac5985e,2026-09-15,Uber Eats,5843,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday evening order with Uber Eats,junk (dismissed)
gm-19ed79b1f9970494,2026-06-17,TXU Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Pauil, here’s a quick look at your first bill",junk (dismissed)
gm-19f5e409c27380b0,2026-07-14,"Netlify, Inc.",2000,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Payment received for Netlify, Inc. invoice (#SFWGOE-000","in mail, not in old books"
gm-19c53346e24bf709,2026-02-12,Atmos Energy,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Understanding your winter gas bill,junk (dismissed)
gm-1a064647233912fe,2026-09-02,TXU Energy,20498,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your bill’s ready,"in mail, not in old books"
gm-19e59aaf2ffc0dd4,2026-05-23,Uber,3398,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,[Personal] Your Saturday evening trip with Uber,"in mail, not in old books"
