docId,date,vendor,old_rows,old_cents,new_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from
gm-19ffc9d2c8640a96,,,1,10000,0,-10000,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19ecc2db49560ec3,2026-06-15,Southwest Airlines,1,800,800,0,RECAST BIZ/Travel,OVERHEAD,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN
gm-1a0789f8deaf9b67,,,1,1000,0,-1000,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f105b8c0ff655c,2026-06-28,Uber,1,10000,10000,0,RECAST BIZ/Marketing,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL
gm-1a08760e4d30f4c6,,,1,1069,0,-1069,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a02b9f45ae9625c,,,1,1026,0,-1026,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19dea69d38d734dd,2026-05-02,American Airlines,1,3700,3700,0,RECAST BIZ/Travel,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19e1cdf18dce2496,2026-05-12,CoreLogic Inc,1,20000,20000,0,RECAST BIZ/Subscriptions,OVERHEAD,error,post,,PAUL
gm-19fa946c82462b2b,2026-07-28,Texas Secretary of State,2,200,200,0,RECAST BIZ/Business;RECAST BIZ/Business,OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL
gm-19f3d8464aa86145,,,1,3865,0,-3865,RECAST BIZ/Meals,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a025d96013ed071,2026-08-21,"Anthropic, PBC",1,1087,1087,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-19e365636b15b003,2026-05-17,"Anthropic, PBC",1,4500,4500,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-1a01aa2812b9cc89,,,1,20874,0,-20874,RECAST BIZ/Materials,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f3f3a050fb38f9,2026-07-08,American Airlines,1,45840,45840,0,RECAST BIZ/Travel,OVERHEAD,posted,post,,PAUL
gm-1a0263487ec5681d,,,1,1166,0,-1166,RECAST BIZ/Subscriptions,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-1a0622070be6c806,,,1,12661,0,-12661,RECAST BIZ/Marketing,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19dbb6f1acd728e1,2026-04-23,"Adobe, Inc.",1,3449,3449,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-19fa89d5643c2a46,2026-07-28,"Artifex Software, Inc (PDF.co)",1,1750,1750,0,RECAST BIZ/Subscriptions,OVERHEAD,posted,post,,PAUL
gm-1a0244d540acaf53,,,1,54140,0,-54140,RECAST BIZ/Travel,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19f44aea0050f298,,,1,6423,0,-6423,RECAST BIZ/Gas/Truck/Trailer,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
gm-19fadc2228dff5b7,2026-05-28,Airtable,1,2400,2400,0,RECAST BIZ/Subscriptions,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN
gm-1a00080f119b0d42,,,1,24789,0,-24789,RECAST BIZ/Tools,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,MISSING_VENDOR,MISSING_DATE,ZERO_TOTAL",
