key,tab,block,date,payee,cents,desc,had_msg
BIZ-11,RECAST BIZ,Tools,2026-01-08,Home Depot,2377,J Hook Straps,False
BIZ-16,RECAST BIZ,Tools,2026-01-11,Amazon,515,GRK bits,False
BIZ-18,RECAST BIZ,Tools,2026-01-14,Home Depot,1296,Drywall Saw,False
BIZ-22,RECAST BIZ,Tools,2026-01-20,Amazon,16998,Space Heaters,False
BIZ-29,RECAST BIZ,Tools,2026-02-14,Home Depot,24789,Saw,False
BIZ-34,RECAST BIZ,Tools,2026-02-16,Harbor Freight,1081,Masonary Drill Bits,False
BIZ-35,RECAST BIZ,Tools,2026-02-16,Harbor Freight,2164,Wire Strippers,False
BIZ-36,RECAST BIZ,Tools,2026-02-16,Harbor Freight,3462,Roto Hammer Bits,False
BIZ-37,RECAST BIZ,Tools,2026-02-16,Harbor Freight,12448,Roto Hammer Drill,False
BIZ-38,RECAST BIZ,Tools,2026-02-16,Harbor Freight,4329,Stapler,False
BIZ-39,RECAST BIZ,Tools,2026-02-16,Harbor Freight,2705,Extension Cord,False
BIZ-40,RECAST BIZ,Tools,2026-02-17,Home Depot,265,Shark Bite Tool,False
BIZ-41,RECAST BIZ,Tools,2026-02-17,Home Depot,1296,Tub Drain Wrench,False
BIZ-49,RECAST BIZ,Tools,2026-03-11,Home Depot,2921,Tool Bag,False
BIZ-50,RECAST BIZ,Tools,2026-03-12,Home Depot,62569,Finish Nailer & Charger,False
BIZ-51,RECAST BIZ,Tools,2026-03-15,Home Depot,10496,Tool Bags,False
BIZ-52,RECAST BIZ,Tools,2026-03-15,Home Depot,7033,Sander,False
BIZ-53,RECAST BIZ,Tools,2026-03-15,Lowes,1405,Level,False
BIZ-54,RECAST BIZ,Tools,2026-03-19,Harbor Frieght,40267,Pressure Washer ,False
BIZ-55,RECAST BIZ,Tools,2026-04-01,Home Depot,9634,Angle Grinder,False
BIZ-56,RECAST BIZ,Tools,2026-04-01,Home Depot,2108,Drill bits,False
BIZ-57,RECAST BIZ,Tools,2026-04-03,Harbor Frieght,8225,Circ Saw,False
BIZ-59,RECAST BIZ,Tools,2026-04-09,Home Depot,1729,Wire Strippers,False
BIZ-60,RECAST BIZ,Tools,2026-04-13,Home Depot,12698,Jig Saw,False
BIZ-61,RECAST BIZ,Tools,2026-06-16,The Home Depot,15047,Router,False
BIZ-62,RECAST BIZ,Tools,2026-06-16,The Home Depot,3028,Router Bit Set,False
BIZ-63,RECAST BIZ,Tools,2026-06-16,The Home Depot,4760,Hole Saw,False
BIZ-64,RECAST BIZ,Tools,2026-06-17,The Home Depot,2920,Hole Saw Bit,False
BIZ-65,RECAST BIZ,Tools,2026-06-17,The Home Depot,2921,Tool Bag,False
BIZ-66,RECAST BIZ,Tools,2026-06-17,The Home Depot,1837,Screwdrivers,False
BIZ-67,RECAST BIZ,Tools,2026-06-29,The Home Depot,2703,"CHANNELLOCK 12"" TONGUE & GROOVE PLIER",False
BIZ-78,RECAST BIZ,Marketing,2026-06-21,VistaPrint,17099,Real Estate Sign Riders,False
BIZ-79,RECAST BIZ,Marketing,2026-06-21,VistaPrint,14769,Real Estate Yard Signs,False
BIZ-80,RECAST BIZ,Marketing,2026-06-24,The Home Depot,673,Zip ties for signs,False
BIZ-87,RECAST BIZ,Meals,2026-01-14,Uber Eats,5882,Crew meal,False
BIZ-88,RECAST BIZ,Meals,2026-01-16,Taco Casa,3113,Crew meal,False
BIZ-89,RECAST BIZ,Meals,2026-02-11,Taco Casa,3113,Crew meal,False
BIZ-90,RECAST BIZ,Meals,2026-02-18,Uber Eats,3758,Crew meal,False
BIZ-91,RECAST BIZ,Meals,2026-02-18,Uber Eats,13126,Crew meal,False
BIZ-92,RECAST BIZ,Meals,2026-04-11,Shell,2172,Crew meal,False
BIZ-167,RECAST BIZ,Office,2026-06-25,The Home Depot,247,MED BOX - MEDIUM BOX 20X16X15,False
BIZ-168,RECAST BIZ,Office,2026-06-25,The Home Depot,247,MED BOX - MEDIUM BOX 20X16X15,False
BIZ-169,RECAST BIZ,Office,2026-06-25,The Home Depot,751,2X60 CL TAPE - SCOTCH HVYDUTY 54YDS RD 1PK,False
BIZ-174,RECAST BIZ,Gas/Truck/Trailer,2026-06-11,North Texas Tollway Authority,9257,toll tag,False
BIZ-176,RECAST BIZ,Gas/Truck/Trailer,2026-06-22,Shell,5470,Regular fuel 17.425G @ $3.139/gal,False
BIZ-177,RECAST BIZ,Gas/Truck/Trailer,2026-06-24,O'Reilly Auto Parts,4545,VAL SYN5-20-5QT 5QT MOTOROIL,False
BIZ-178,RECAST BIZ,Gas/Truck/Trailer,2026-06-26,Shell,6940,Fuel - 18.762 gallons,False
BIZ-186,RECAST BIZ,Gas/Truck/Trailer,2026-08-11,Home Depot,809,Trailer Cotter Pin,False
BIZ-205,RECAST BIZ,Subscriptions,2026-06-13,"Anthropic, PBC",10000,"Max plan - 5x (Jun 13–Jul 13, 2026)",False
BIZ-206,RECAST BIZ,Subscriptions,2026-06-13,"Anthropic, PBC",-1334,Unused time on Claude Pro after 13 Jun 2026,False
BIZ-207,RECAST BIZ,Subscriptions,2026-06-18,CoreLogic Inc,20000,CoreLogic IVR Charge_2010-676365,False
BIZ-263,RECAST BIZ,Website,,Apify,2900,Monthly Apify subscription,False
BIZ-283,RECAST BIZ,Interest,,420 Alyssa,66667,,False
PROP-21,881 Newport,,2026-07-07,Effren,30000,Landscaping,False
PROP-22,881 Newport,,2026-06-29,Rocket Water,15000,Water,False
PROP-23,881 Newport,,2026-07-07,Effren,5500,Landscaping,False
PROP-25,881 Newport,,2026-07-01,Home Depot,756,Drywall Panel,False
PROP-26,881 Newport,,2026-08-30,Rocket Water,14472,Water,False
PROP-27,881 Newport,,2026-07-01,Home Depot,377,Plug,False
PROP-28,881 Newport,,2026-08-26,TXU,8872,Electricity,False
PROP-29,881 Newport,,2026-07-01,Home Depot,647,Roller Trays,False
PROP-30,881 Newport,,2026-09-10,TXU,11812,Electricity,False
PROP-31,881 Newport,,2026-07-01,Home Depot,1080,Roller Covers,False
PROP-32,881 Newport,,2026-09-11,Rocket Water,19474,Water,False
PROP-33,881 Newport,,2026-07-01,Home Depot,2856,Paint,False
PROP-34,881 Newport,,2026-07-01,Home Depot,2556,Toilet Seat,False
PROP-35,881 Newport,,2026-07-06,Lowes,9087,Paint,False
PROP-36,881 Newport,,2026-07-06,Lowes,2379,Paint,False
PROP-37,881 Newport,,2026-07-06,Juanito,50000,Garage Painting,False
PROP-38,881 Newport,,2026-07-06,Mariana,50000,Cleaning,False
PROP-39,881 Newport,,2026-07-08,Home Depot,1459,Caulk,False
PROP-40,881 Newport,,2026-07-08,Home Depot,1622,Painters Towels,False
PROP-41,881 Newport,,2026-07-08,Home Depot,5112,Towels,False
PROP-42,881 Newport,,2026-07-08,Home Depot,2163,Wall Texture,False
PROP-43,881 Newport,,2026-07-08,Home Depot,2856,Paint,False
PROP-44,881 Newport,,2026-07-08,Home Depot,810,Toilet Paper,False
PROP-45,881 Newport,,2026-07-08,Home Depot,2856,Paint,False
PROP-46,881 Newport,,2026-07-19,Effren - 1372,11000,Landscaping,False
PROP-47,881 Newport,,2026-08-30,Efren - 1390,11000,Landscaping,False
PROP-48,881 Newport,,2026-09-05,Lowes,701,Roofing Nails,False
PROP-49,881 Newport,,2026-09-05,Lowes,647,Ashphalt Caulk,False
PROP-50,881 Newport,,2026-09-09,Neighborhood Management,37500,HOA Release,False
