key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
BIZ-19,RECAST BIZ,Tools,2026-01-15,Home Depot,21542,Milwaulkie Drill,False,gm-19ba4950d7e2561c,"Lowe's Home Centers, LLC",pending
BIZ-22,RECAST BIZ,Tools,2026-01-20,Amazon,16998,Space Heaters,False,gm-19c01b85d135afa6,Amazon,posted
BIZ-26,RECAST BIZ,Tools,2026-02-10,Lowes,2596,Tape Measure,False,gm-19c484998d6bf67a,Lowe's Home Improvement,pending
BIZ-32,RECAST BIZ,Tools,2026-02-16,Home Depot,5951,Saw Horses,False,gm-19c6859ab582b6f5,The Home Depot,pending
BIZ-36,RECAST BIZ,Tools,2026-02-16,Harbor Freight,3462,Roto Hammer Bits,False,gm-19c678226649aa40,Harbor Freight Tools,pending
BIZ-37,RECAST BIZ,Tools,2026-02-16,Harbor Freight,12448,Roto Hammer Drill,False,gm-19c678226649aa40,Harbor Freight Tools,pending
BIZ-50,RECAST BIZ,Tools,2026-03-12,Home Depot,62569,Finish Nailer & Charger,False,gm-19ce39f32dd9c9c0,The Home Depot,pending
BIZ-54,RECAST BIZ,Tools,2026-03-19,Harbor Frieght,40267,Pressure Washer ,False,gm-19d072688657e4c8,Harbor Freight,error
BIZ-56,RECAST BIZ,Tools,2026-04-01,Home Depot,2108,Drill bits,False,gm-19d4a3ee589e436a,The Home Depot,posted
BIZ-78,RECAST BIZ,Marketing,2026-06-21,VistaPrint,17099,Real Estate Sign Riders,False,gm-19ebf24ef82905c2,VistaPrint,dismissed
BIZ-87,RECAST BIZ,Meals,2026-01-14,Uber Eats,5882,Crew meal,False,gm-19bbf1890ac56e0f,Uber Eats,dismissed
BIZ-90,RECAST BIZ,Meals,2026-02-18,Uber Eats,3758,Crew meal,False,gm-19c727e9cb2bf076,Uber Eats,dismissed
BIZ-91,RECAST BIZ,Meals,2026-02-18,Uber Eats,13126,Crew meal,False,gm-19c727ecbd076934,Uber Eats,pending
BIZ-176,RECAST BIZ,Gas/Truck/Trailer,2026-06-22,Shell,5470,Regular fuel 17.425G @ $3.139/gal,False,gm-19ed81985682b730,Shell,pending
BIZ-177,RECAST BIZ,Gas/Truck/Trailer,2026-06-24,O'Reilly Auto Parts,4545,VAL SYN5-20-5QT 5QT MOTOROIL,False,gm-19f00ab9125115f9,Amazon,pending
BIZ-178,RECAST BIZ,Gas/Truck/Trailer,2026-06-26,Shell,6940,Fuel - 18.762 gallons,False,gm-19f15c359e34964b,Shell,posted
BIZ-206,RECAST BIZ,Subscriptions,2026-06-13,"Anthropic, PBC",-1334,Unused time on Claude Pro after 13 Jun 2026,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
BIZ-259,RECAST BIZ,Website,2026-06-13,"Netlify, Inc.",0,"Netlify, Inc. invoice (#SFWGOE-00004)",False,gm-19ebf24ef82905c2,VistaPrint,dismissed
BIZ-263,RECAST BIZ,Website,,Apify,2900,Monthly Apify subscription,False,,,
BIZ-283,RECAST BIZ,Interest,,420 Alyssa,66667,,False,,,
PROP-46,881 Newport,,2026-07-19,Effren - 1372,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-49,881 Newport,,2026-09-05,Lowes,647,Ashphalt Caulk,False,gm-1a06240c78fa29e2,The Home Depot,pending
PROP-52,469 Brushwood,,2026-09-01,Waxahachie Watwr,10000,Water,False,gm-1a04a3178e6ef1c7,Oregon Secretary of State - Corporation Division,error
PROP-67,469 Brushwood,,2026-09-03,Home Depot,4655,Paint,False,gm-1a0679d10dfb58fc,The Home Depot,posted
PROP-71,469 Brushwood,,2026-09-04,Lowes,4328,Garage Floor Paint,False,gm-1a06da589b0fc446,"Lowe's Home Centers, LLC",pending
PROP-78,469 Brushwood,,2026-09-07,Mariana,25000,Cleaning,False,gm-1a07ec26660d7659,Mariana Martinez,pending
PROP-90,366 Mesa,,2026-08-28,Carlos -  Check 1146,150000,Siding Insatll,False,,,
PROP-91,366 Mesa,,2026-08-28,Juanito -  Check 1147,200000,Painting,False,,,
PROP-92,366 Mesa,,2026-08-26,James Haroce,150000,Siding ,False,,,
PROP-93,366 Mesa,,2026-08-18,Carlos,22000,Soffit,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-94,366 Mesa,,2026-08-18,Home Depot,118,Pipe coupling,False,gm-1a000805d296df8b,The Home Depot,posted
PROP-99,366 Mesa,,2026-08-13,Lowe's,6057,Exterior Lights,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-100,366 Mesa,,2026-08-13,Lowe's,972,Light Bulbs,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-102,366 Mesa,,2026-08-13,Lowe's,20470,1x4 x10 PT Siding Trim,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-103,366 Mesa,,2026-08-13,Lowe's,14809,1x3x8 For Pergola,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-104,366 Mesa,,2026-08-13,Lowe's,7547,Flashing,False,gm-19ffbf99b1ac47e9,"Lowe's Home Centers, LLC",pending
PROP-107,366 Mesa,,2026-08-14,Home Depot,6961,Door Lock Sets,False,gm-1a000805d296df8b,The Home Depot,posted
PROP-143,136 Bowling Green,,2026-06-28,Lowes,12984,Garage Floor Paint,False,gm-19f0fbce663c9387,"Lowe's Home Centers, LLC",posted
PROP-148,136 Bowling Green,,2026-06-30,Lupe,16000,Carpet Laying,False,gm-19f3f6d3919a5816,"Handwritten payment log - 136 Bowling Green (payees: unnamed carpet installer; ""FALCON"")",pending
PROP-150,136 Bowling Green,,2026-06-29,Lowe's,43121,Carpet ,False,gm-19f154ce61fa47c1,"Lowe's Home Centers, LLC",posted
PROP-151,136 Bowling Green,,2026-07-19,Effren - 1373,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-153,136 Bowling Green,,2026-08-05,Ace Hardware,2299,Padlock,False,gm-19fd4002e0935c03,Keith Ace Hardware - Red Oak,posted
PROP-157,104 Ashburne,Paint & Flooring,2026-01-12,Juan Garcia,700000,Drywall/Supplies/Painting,False,gm-19bc4405fa0bc7e5,Juan Gonzalez,pending
PROP-162,104 Ashburne,Pool,2026-01-05,Julio,20000,Clean out,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-163,104 Ashburne,Landscaping,2026-01-12,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-169,104 Ashburne,Countertops & Backsplash,2026-02-20,Shalom Granite,355800,Counters ,False,gm-19cc51b6b845dd1f,Shalom Granite,pending
PROP-171,104 Ashburne,Pest Control,2026-01-14,Berret Pest Control,27063,Pest Control,False,gm-19c01a73986c43df,eBay (seller zmfc86),posted
PROP-178,104 Ashburne,Paint & Flooring,2026-01-23,Juan Garcia,700000,Paint & Floor Installation,False,gm-19bc4405fa0bc7e5,Juan Gonzalez,pending
PROP-180,104 Ashburne,Lighting & Electrical,2026-02-10,Lowes,17318,Entry Chandelier,False,gm-19c484998d6bf67a,Lowe's Home Improvement,pending
PROP-181,104 Ashburne,Master Bath,2026-02-08,Wayfair,81618,Tub & Faucet,False,,,
PROP-184,104 Ashburne,Landscaping,2026-01-13,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-185,104 Ashburne,Chimney/FIreplace/Glass,2026-03-30,Waxahachie Glass,51878,Window Replacement,False,gm-19d60b2c1dd91b48,Waxahachie Glass Corp.,pending
PROP-190,104 Ashburne,Countertops & Backsplash,2026-03-06,Shalom Granite,495000,Counters ,False,,,
PROP-192,104 Ashburne,Utilities,2026-01-13,Energy Texas,4357,Electricity,False,gm-19bbebe1e4fc35df,Atmos Energy,pending
PROP-197,104 Ashburne,Paint & Flooring,2026-02-09,Juan Garcia,700000,Paint & Floor Installation,False,,,
PROP-200,104 Ashburne,Master Bath,0126-02-11,Amazon,32474,Shower Glass,False,,,
PROP-203,104 Ashburne,Landscaping,2026-01-14,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-206,104 Ashburne,Appliances,2026-04-10,Luxury 4 Less Appliance,1031956,Appliaces,False,gm-19d985398a604372,Luxury 4 Less Appliances,pending
PROP-209,104 Ashburne,Countertops & Backsplash,2026-03-07,Floor & Decor,24839,Backsplash TIle,False,gm-19cc9f61226563fe,Floor &amp; Decor,pending
PROP-212,104 Ashburne,Cleaning,2026-01-14,Marianna,50000,Cleaning,False,,,
PROP-215,104 Ashburne,Paint & Flooring,2026-02-10,Chinos LLC,1350000,Flooring,False,,,
PROP-216,104 Ashburne,Trash,2026-01-09,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-221,104 Ashburne,Landscaping,2026-01-15,Julio,20000,Labor,False,gm-19b944ec9eb500c7,"CoreLogic Solutions, LLC",pending
PROP-223,104 Ashburne,Kitchen,2026-03-17,Amazon,15453,Under Cabinet Lights,False,gm-19cfbe563f75f960,Amazon,pending
PROP-224,104 Ashburne,HVAC,2026-01-17,Lowes,1806,Pipe insulation,False,gm-19bcc629a4d83e4e,"Lowe's Home Centers, LLC",posted
