key,tab,block,date,payee,cents,desc,had_msg,candidate_doc,candidate_vendor,candidate_status
BIZ-19,RECAST BIZ,Tools,2026-01-15,Home Depot,21542,Milwaulkie Drill,False,gm-19ba4950d7e2561c,"Lowe's Home Centers, LLC",pending
BIZ-22,RECAST BIZ,Tools,2026-01-20,Amazon,16998,Space Heaters,False,gm-19c01b85d135afa6,Amazon,posted
BIZ-26,RECAST BIZ,Tools,2026-02-10,Lowes,2596,Tape Measure,False,gm-19c484998d6bf67a,Lowe's Home Improvement,pending
BIZ-31,RECAST BIZ,Tools,2026-02-15,Home Depot,1188,Saw Blade,False,gm-19bbd41a87b2b698,The Home Depot,pending
BIZ-32,RECAST BIZ,Tools,2026-02-16,Home Depot,5951,Saw Horses,False,gm-19c66d875dd9e7bd,The Home Depot,pending
BIZ-33,RECAST BIZ,Tools,2026-02-16,Home Depot,2375,Scrapers,False,gm-19d3a708f16b12eb,The Home Depot,posted
BIZ-36,RECAST BIZ,Tools,2026-02-16,Harbor Freight,3462,Roto Hammer Bits,False,gm-19c678226649aa40,Harbor Freight Tools,pending
BIZ-37,RECAST BIZ,Tools,2026-02-16,Harbor Freight,12448,Roto Hammer Drill,False,gm-19c678226649aa40,Harbor Freight Tools,pending
BIZ-40,RECAST BIZ,Tools,2026-02-17,Home Depot,265,Shark Bite Tool,False,gm-19ca6cf04236bd89,The Home Depot,pending
BIZ-48,RECAST BIZ,Tools,2026-03-02,Home Depot,19699,Sunp Pump & Hose,False,gm-19cc49cbe08d9420,The Home Depot,posted
BIZ-50,RECAST BIZ,Tools,2026-03-12,Home Depot,62569,Finish Nailer & Charger,False,gm-19ce39f32dd9c9c0,The Home Depot,pending
BIZ-51,RECAST BIZ,Tools,2026-03-15,Home Depot,10496,Tool Bags,False,gm-19ccf1f38113d4f9,The Home Depot,posted
BIZ-52,RECAST BIZ,Tools,2026-03-15,Home Depot,7033,Sander,False,gm-19cf3177d3ee370b,The Home Depot,posted
BIZ-54,RECAST BIZ,Tools,2026-03-19,Harbor Frieght,40267,Pressure Washer ,False,gm-19d0639545d977c3,Harbor Freight,dismissed
BIZ-56,RECAST BIZ,Tools,2026-04-01,Home Depot,2108,Drill bits,False,gm-19d4a3ee589e436a,The Home Depot,posted
BIZ-59,RECAST BIZ,Tools,2026-04-09,Home Depot,1729,Wire Strippers,False,gm-19d724c5c326c549,The Home Depot,posted
BIZ-63,RECAST BIZ,Tools,2026-06-16,The Home Depot,4760,Hole Saw,False,gm-19edabdf68ad91f0,The Home Depot,posted
BIZ-65,RECAST BIZ,Tools,2026-06-17,The Home Depot,2921,Tool Bag,False,gm-19ed8195997d06ad,The Home Depot,posted
BIZ-67,RECAST BIZ,Tools,2026-06-29,The Home Depot,2703,"CHANNELLOCK 12"" TONGUE & GROOVE PLIER",False,gm-19e8f76c3b9efa8e,The Home Depot,posted
BIZ-78,RECAST BIZ,Marketing,2026-06-21,VistaPrint,17099,Real Estate Sign Riders,False,gm-19ebf24ef82905c2,VistaPrint,dismissed
BIZ-80,RECAST BIZ,Marketing,2026-06-24,The Home Depot,673,Zip ties for signs,False,gm-19f0e8b993f57cd0,The Home Depot,posted
BIZ-87,RECAST BIZ,Meals,2026-01-14,Uber Eats,5882,Crew meal,False,gm-19bbf1890ac56e0f,Uber Eats,dismissed
BIZ-90,RECAST BIZ,Meals,2026-02-18,Uber Eats,3758,Crew meal,False,gm-19c727e9cb2bf076,Uber Eats,dismissed
BIZ-91,RECAST BIZ,Meals,2026-02-18,Uber Eats,13126,Crew meal,False,gm-19c727ecbd076934,Uber Eats,pending
BIZ-167,RECAST BIZ,Office,2026-06-25,The Home Depot,247,MED BOX - MEDIUM BOX 20X16X15,False,gm-19f3f68f0a53b2e9,The Home Depot,posted
BIZ-168,RECAST BIZ,Office,2026-06-25,The Home Depot,247,MED BOX - MEDIUM BOX 20X16X15,False,gm-19f3f68f0a53b2e9,The Home Depot,posted
BIZ-169,RECAST BIZ,Office,2026-06-25,The Home Depot,751,2X60 CL TAPE - SCOTCH HVYDUTY 54YDS RD 1PK,False,gm-19f0e8b993f57cd0,The Home Depot,posted
BIZ-176,RECAST BIZ,Gas/Truck/Trailer,2026-06-22,Shell,5470,Regular fuel 17.425G @ $3.139/gal,False,gm-19ed81985682b730,Shell,pending
BIZ-177,RECAST BIZ,Gas/Truck/Trailer,2026-06-24,O'Reilly Auto Parts,4545,VAL SYN5-20-5QT 5QT MOTOROIL,False,gm-19f00ab9125115f9,Amazon,pending
BIZ-178,RECAST BIZ,Gas/Truck/Trailer,2026-06-26,Shell,6940,Fuel - 18.762 gallons,False,gm-19f15c359e34964b,Shell,posted
BIZ-186,RECAST BIZ,Gas/Truck/Trailer,2026-08-11,Home Depot,809,Trailer Cotter Pin,False,gm-19ff17e1bc0effd7,The Home Depot,posted
BIZ-206,RECAST BIZ,Subscriptions,2026-06-13,"Anthropic, PBC",-1334,Unused time on Claude Pro after 13 Jun 2026,False,gm-19e8ed8492f559bc,"Anthropic, PBC",pending
BIZ-259,RECAST BIZ,Website,2026-06-13,"Netlify, Inc.",0,"Netlify, Inc. invoice (#SFWGOE-00004)",False,gm-19ebf24ef82905c2,VistaPrint,dismissed
BIZ-263,RECAST BIZ,Website,,Apify,2900,Monthly Apify subscription,False,,,
BIZ-283,RECAST BIZ,Interest,,420 Alyssa,66667,,False,,,
PROP-27,881 Newport,,2026-07-01,Home Depot,377,Plug,False,gm-19e8f76c3b9efa8e,The Home Depot,posted
PROP-31,881 Newport,,2026-07-01,Home Depot,1080,Roller Covers,False,gm-19ef4d5d26caf1e4,The Home Depot,posted
PROP-34,881 Newport,,2026-07-01,Home Depot,2556,Toilet Seat,False,gm-19e8f76c3b9efa8e,The Home Depot,posted
PROP-36,881 Newport,,2026-07-06,Lowes,2379,Paint,False,gm-19f375eaba8d8ee8,"Lowe's Home Centers, LLC",posted
PROP-41,881 Newport,,2026-07-08,Home Depot,5112,Towels,False,gm-19e8f7e6652f7e3e,The Home Depot,pending
PROP-46,881 Newport,,2026-07-19,Effren - 1372,11000,Landscaping,False,gm-19fb337be62617b6,Falcon Creek Lawn Care,posted
PROP-49,881 Newport,,2026-09-05,Lowes,647,Ashphalt Caulk,False,gm-1a06240c78fa29e2,The Home Depot,pending
PROP-52,469 Brushwood,,2026-09-01,Waxahachie Watwr,10000,Water,False,gm-1a04a3178e6ef1c7,Oregon Secretary of State - Corporation Division,error
PROP-54,469 Brushwood,,2026-09-02,Home Depot,33999,Microwave,False,gm-1a06240c78fa29e2,The Home Depot,pending
PROP-62,469 Brushwood,,2026-09-02,Home Depot,1946,Concrete Degreaser,False,gm-19ff17e1bc0effd7,The Home Depot,posted
PROP-67,469 Brushwood,,2026-09-03,Home Depot,4655,Paint,False,gm-1a0679d10dfb58fc,The Home Depot,posted
PROP-69,469 Brushwood,,2026-09-04,Home Depot,1470,Kilz Primer,False,gm-1a06cc096121cd45,The Home Depot,posted
PROP-71,469 Brushwood,,2026-09-04,Lowes,4328,Garage Floor Paint,False,gm-1a06da589b0fc446,"Lowe's Home Centers, LLC",pending
PROP-77,469 Brushwood,,2026-09-06,Home Depot,4155,Stain,False,gm-1a07c578a33b385e,The Home Depot,posted
PROP-78,469 Brushwood,,2026-09-07,Mariana,25000,Cleaning,False,gm-1a07ec26660d7659,Mariana Martinez,pending
PROP-80,469 Brushwood,,2026-09-08,Home Depot,431,Painters Caulk,False,dry-gm-1a0818a010ad633c,The Home Depot,dry
PROP-81,469 Brushwood,,2026-09-08,Home Depot,268,Wall Switch Plate,False,dry-gm-1a0818a010ad633c,The Home Depot,dry
PROP-86,366 Mesa,,2026-08-19,Carlos,50000,Siding Insatll,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-87,366 Mesa,,2026-08-19,Carlos,50000,Siding Insatll,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-88,366 Mesa,,2026-08-19,Carlos,50000,Siding Insatll,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-89,366 Mesa,,2026-08-20,Carlos,50000,Siding Insatll,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-90,366 Mesa,,2026-08-28,Carlos -  Check 1146,150000,Siding Insatll,False,,,
PROP-91,366 Mesa,,2026-08-28,Juanito -  Check 1147,200000,Painting,False,,,
PROP-92,366 Mesa,,2026-08-26,James Haroce,150000,Siding ,False,,,
PROP-93,366 Mesa,,2026-08-18,Carlos,22000,Soffit,False,gm-1a007f1fdf7903ee,Carlos A Ibarra,pending
PROP-94,366 Mesa,,2026-08-18,Home Depot,118,Pipe coupling,False,gm-1a000805d296df8b,The Home Depot,posted
PROP-95,366 Mesa,,2026-09-02,Home Depot,2072,?,False,gm-19ff17e1bc0effd7,The Home Depot,posted
PROP-96,366 Mesa,,2026-08-03,Home Depot,1966,?,False,gm-19ff17e1bc0effd7,The Home Depot,posted
PROP-99,366 Mesa,,2026-08-13,Lowe's,6057,Exterior Lights,False,gm-19ffbab89c6e794c,"Lowe's Home Centers, LLC",pending
PROP-100,366 Mesa,,2026-08-13,Lowe's,972,Light Bulbs,False,gm-19ffbab89c6e794c,"Lowe's Home Centers, LLC",pending
PROP-101,366 Mesa,,2026-08-13,Lowe's,4384,Nail Guards,False,gm-19f15bb914268174,"Lowe's Home Centers, LLC",posted
