date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-03-30,104 Ashburne,House Hardware,Waxahachie Glass,Glass Deposit,518.78,Waxahachie Glass Corp.,2026-03-30,518.78,pending,https://mail.google.com/mail/u/0/#all/19d405df0d679aff,gm-19d405df0d679aff
2026-06-29,136 Bowling Green,,Lowe's,Carpet ,431.21,"Lowe's Home Centers, LLC",2026-06-29,37.86,posted,https://drive.google.com/file/d/1HpPWmv87OLa3ovLJE_5LOtJgZyoFJ-kP/view?usp=drivesdk,gm-19f154ce61fa47c1
2026-03-05,104 Ashburne,Paint & Flooring,Home Depot,Baseboards & Trim,425.84,The Home Depot,2026-03-05,425.84,posted,https://drive.google.com/file/d/1gniTPBB0vQqeJoqsmahTyb4DWliz0U-y/view?usp=drivesdk,gm-19cbe5c17963dd8d
2026-03-17,104 Ashburne,Pool,Amazon,Aiper Pool Robot,411.34,Amazon,2026-03-17,596.71,pending,https://mail.google.com/mail/u/0/#all/19cfbe563f75f960,gm-19cfbe563f75f960
2026-03-19,RECAST BIZ,Tools,Harbor Frieght,Pressure Washer ,402.67,Harbor Freight,2026-03-19,402.67,dismissed,https://drive.google.com/file/d/1iqjFaIDnQkB7N4l6EgQX2iQ7f6r03qAc/view?usp=drivesdk,gm-19d0639545d977c3
2026-03-18,104 Ashburne,Small Baths,Floor & Decor,Shower Tile,378.94,Floor and Decor,2026-03-18,423.19,posted,https://drive.google.com/file/d/1jo8RBJdJW8NOtY_k7v8kOzor43LhD1in/view?usp=drivesdk,gm-19d01359eb674ac2
2026-04-01,104 Ashburne,Paint & Flooring,Home Depot,Stair Moldings,350.28,The Home Depot,2026-04-01,93.58,posted,https://drive.google.com/file/d/1bv7Pp9Yb2Xc7unJLH327L9MUkbbPuswv/view?usp=drivesdk,gm-19d4a3ee589e436a
2026-09-02,469 Brushwood,,Home Depot,Microwave,339.99,The Home Depot,2026-09-02,339.99,pending,https://mail.google.com/mail/u/0/#all/1a06240c78fa29e2,gm-1a06240c78fa29e2
2026-03-22,104 Ashburne,Lighting & Electrical,Home Depot,"Outlets, GFI's & Switches",307.17,The Home Depot,2026-03-15,36.72,posted,https://drive.google.com/file/d/1Khf1l0UStQxjhBklhnHrIIcDUeXEG_k9/view?usp=drivesdk,gm-19cf3177d3ee370b
2026-03-05,104 Ashburne,Lighting & Electrical,Home Depot,LED Strip Lights For Cabinets,302.97,The Home Depot,2026-03-05,425.84,posted,https://drive.google.com/file/d/1gniTPBB0vQqeJoqsmahTyb4DWliz0U-y/view?usp=drivesdk,gm-19cbe5c17963dd8d
2026-04-15,104 Ashburne,Landscaping,Julio,Labor,300.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-06-25,280 Sparkling RECONCILED,,Mission Real Estate Group,MLS Listing,299.00,"CoreLogic Solutions, LLC",2026-06-30,200.00,pending,https://mail.google.com/mail/u/0/#all/19f3911357838426,gm-19f3911357838426
2026-01-14,104 Ashburne,Pest Control,Berret Pest Control,Pest Control,270.63,eBay (seller zmfc86),2026-01-14,378.47,posted,https://mail.google.com/mail/u/0/#all/19c01a73986c43df,gm-19c01a73986c43df
2026-06-22,1616 Granite RECONCILED,,Home Depot,Mulch,264.55,The Home Depot,2026-06-22,46.72,posted,https://drive.google.com/file/d/1V57oFP9HHqrdCTwVOxZz18JicVofDTa_/view?usp=drivesdk,gm-19ef063b7f56ea6f
2026-04-10,104 Ashburne,Supplies,Home Depot,Misc Supplies,263.29,The Home Depot,2026-04-10,263.29,posted,https://drive.google.com/file/d/1bOuFpm1xa9Mb-C4-jpV07mgg7LwRAJrC/view?usp=drivesdk,gm-19d78c9cf7bcc5c4
2026-07-25,1616 Granite RECONCILED,,TXU,Electricity,261.76,TXU Energy,2026-07-25,102.16,pending,https://mail.google.com/mail/u/0/#all/19f98341582eb450,gm-19f98341582eb450
2026-01-30,104 Ashburne,Utilities,HOA,Ashburne Glen Homeowners Association,259.09,Ashburne Glen Homeowners Association,2026-01-30,259.09,posted,https://mail.google.com/mail/u/0/#all/19c0fc92279d93d1,gm-19c0fc92279d93d1
2026-06-30,104 Ashburne,Pool,Atlas Pools,Service,256.01,Atlas Pools,2026-07-25,256.01,posted,https://mail.google.com/mail/u/0/#all/19f99e711bce8059,gm-19f99e711bce8059
2026-07-30,104 Ashburne,Pool,Atlas Pools,Service,256.01,Atlas Pools,2026-07-25,256.01,posted,https://mail.google.com/mail/u/0/#all/19f99e711bce8059,gm-19f99e711bce8059
2026-09-07,469 Brushwood,,Mariana,Cleaning,250.00,Mariana Martinez,2026-09-07,700.00,pending,https://mail.google.com/mail/u/0/#all/1a07ec26660d7659,gm-1a07ec26660d7659
2026-02-09,104 Ashburne,House Hardware,Amazon,Drawer pulls,249.97,Amazon,2026-02-09,90.79,posted,https://mail.google.com/mail/u/0/#all/19c51f2daddbeabd,gm-19c51f2daddbeabd
2026-03-07,104 Ashburne,Countertops & Backsplash,Floor & Decor,Backsplash TIle,248.39,Floor &amp; Decor,2026-03-07,0.00,pending,https://mail.google.com/mail/u/0/#all/19cc9f61226563fe,gm-19cc9f61226563fe
2026-08-05,280 Sparkling RECONCILED,,TXU,Electricity,228.64,TXU Energy,2026-08-03,164.02,pending,https://mail.google.com/mail/u/0/#all/19fc94ab6c53f72a,gm-19fc94ab6c53f72a
2026-08-18,366 Mesa,,Carlos,Soffit,220.00,Carlos A Ibarra,2026-08-15,500.00,pending,https://mail.google.com/mail/u/0/#all/1a007f1fdf7903ee,gm-1a007f1fdf7903ee
2026-01-15,RECAST BIZ,Tools,Home Depot,Milwaulkie Drill,215.42,"Lowe's Home Centers, LLC",2026-01-09,360.49,pending,https://mail.google.com/mail/u/0/#all/19ba4950d7e2561c,gm-19ba4950d7e2561c
2026-04-02,104 Ashburne,Landscaping,Home Depot,Grass Seed,205.06,The Home Depot,2026-04-08,207.08,posted,https://drive.google.com/file/d/1Svs9tT6_SFjEh5BgW8lSLJaY_r-gdUjN/view?usp=drivesdk,gm-19d6d01dadaa68e4
2026-08-13,366 Mesa,,Lowe's,1x4 x10 PT Siding Trim,204.70,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-01-05,104 Ashburne,Pool,Julio,Clean out,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-12,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-13,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-14,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-09,104 Ashburne,Trash,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-15,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-01-16,104 Ashburne,Trash,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2026-01-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19c2d8b7905f7407,gm-19c2d8b7905f7407
2026-01-06,104 Ashburne,Trash,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2025-12-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19b944ec9eb500c7,gm-19b944ec9eb500c7
2026-02-11,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-16,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-17,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-18,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-03-17,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-20,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-13,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-02-18,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-02,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-03-10,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-03,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-05,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-06,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-07,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-13,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-04-14,104 Ashburne,Landscaping,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-05-29,104 Ashburne,Landscaping,Julio,Labor,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-06-12,1616 Granite RECONCILED,,Julio,Landscaping,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-06-22,1616 Granite RECONCILED,,Julio,Landscaping,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-06-04,280 Sparkling RECONCILED,,Julio,Landscaping,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-06-12,280 Sparkling RECONCILED,,Julio,Landscaping,200.00,"Julio (subcontractor, full name not given)",2026-06-26,200.00,pending,https://mail.google.com/mail/u/0/#all/19f0452f77f79ab8,gm-19f0452f77f79ab8
2026-05-29,1616 Granite RECONCILED,,Home Depot,Plastic Edging,194.62,The Home Depot,2026-06-30,-74.57,pending,https://mail.google.com/mail/u/0/#all/19f18a7ab38c52cf,gm-19f18a7ab38c52cf
2026-04-10,104 Ashburne,Kitchen,Home Depot,Kitchen Faucet,189.57,The Home Depot,2026-04-10,263.29,posted,https://drive.google.com/file/d/1bOuFpm1xa9Mb-C4-jpV07mgg7LwRAJrC/view?usp=drivesdk,gm-19d78c9cf7bcc5c4
2026-02-10,104 Ashburne,Lighting & Electrical,Lowes,Entry Chandelier,173.18,Lowe's Home Improvement,2026-02-10,238.06,pending,https://mail.google.com/mail/u/0/#all/19c484998d6bf67a,gm-19c484998d6bf67a
2026-06-21,RECAST BIZ,Marketing,VistaPrint,Real Estate Sign Riders,170.99,VistaPrint,2026-06-13,0.00,dismissed,https://mail.google.com/mail/u/0/#all/19ebf24ef82905c2,gm-19ebf24ef82905c2
2026-01-20,RECAST BIZ,Tools,Amazon,Space Heaters,169.98,Amazon,2026-01-20,276.22,posted,https://mail.google.com/mail/u/0/#all/19c01b85d135afa6,gm-19c01b85d135afa6
2026-04-09,104 Ashburne,Lighting & Electrical,Home Depot,Outlets & Testet,168.53,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-06-16,280 Sparkling RECONCILED,,TXU,Electricity,161.17,TXU Energy,2026-06-16,161.17,posted,https://mail.google.com/mail/u/0/#all/19ed0e0fdd1f096a,gm-19ed0e0fdd1f096a
2026-06-30,136 Bowling Green,,Lupe,Carpet Laying,160.00,"Handwritten payment log - 136 Bowling Green (payees: unnamed carpet installer; ""FALCON"")",2026-06-30,475.00,pending,https://mail.google.com/mail/u/0/#all/19f3f6d3919a5816,gm-19f3f6d3919a5816
2026-05-07,104 Ashburne,Supplies,Home Depot,Misc Supplies,157.20,The Home Depot,2026-05-07,-106.95,pending,https://mail.google.com/mail/u/0/#all/19e0304909d9e7ca,gm-19e0304909d9e7ca
2026-03-17,104 Ashburne,Kitchen,Amazon,Under Cabinet Lights,154.53,Amazon,2026-03-17,596.71,pending,https://mail.google.com/mail/u/0/#all/19cfbe563f75f960,gm-19cfbe563f75f960
2026-08-13,366 Mesa,,Lowe's,1x3x8 For Pergola,148.09,"Lowe's Home Centers, LLC",2026-08-13,542.40,pending,https://mail.google.com/mail/u/0/#all/19ffbab89c6e794c,gm-19ffbab89c6e794c
2026-02-04,104 Ashburne,House Hardware,Lowes,Door Knobs,140.68,Lowe's Home Improvement,2026-02-04,134.23,posted,https://mail.google.com/mail/u/0/#all/19c28c64aa9a29ea,gm-19c28c64aa9a29ea
2026-06-04,104 Ashburne,Utilities,Energy Texas,Electricity,139.21,Uber,2026-06-03,94.98,pending,https://mail.google.com/mail/u/0/#all/19e8d1415d216814,gm-19e8d1415d216814
2026-03-07,104 Ashburne,Master Bath,Floor & Decor,Tile for bathtub plaform,136.40,Floor &amp; Decor,2026-03-07,0.00,pending,https://mail.google.com/mail/u/0/#all/19cc9f61226563fe,gm-19cc9f61226563fe
2026-05-05,104 Ashburne,Utilities,City of Ovilla,Water,131.53,Uber,2026-05-03,63.24,posted,https://mail.google.com/mail/u/0/#all/19dedd5146ee87ad,gm-19dedd5146ee87ad
2026-02-18,RECAST BIZ,Meals,Uber Eats,Crew meal,131.26,Uber Eats,2026-02-18,131.26,pending,https://mail.google.com/mail/u/0/#all/19c727ecbd076934,gm-19c727ecbd076934
2026-06-28,136 Bowling Green,,Lowes,Garage Floor Paint,129.84,"Lowe's Home Centers, LLC",2026-06-28,187.64,posted,https://drive.google.com/file/d/18AHF8I-xkG6ZKOyBKz5NUN--vR47mqfv/view?usp=drivesdk,gm-19f0fbce663c9387
2026-02-16,RECAST BIZ,Tools,Harbor Freight,Roto Hammer Drill,124.48,Harbor Freight Tools,2026-02-16,250.77,pending,https://mail.google.com/mail/u/0/#all/19c678226649aa40,gm-19c678226649aa40
2026-03-25,104 Ashburne,Small Baths,Lowes,Pedastal Sink,119.08,"Lowe's Home Centers, LLC",2026-03-25,486.80,dismissed,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk,gm-19d2556d29835a4b
2026-04-15,104 Ashburne,Lighting & Electrical,Home Depot,Outlets & Testet,113.99,The Home Depot,2026-04-15,-491.06,pending,https://mail.google.com/mail/u/0/#all/19d9259fe2484c26,gm-19d9259fe2484c26
2026-05-27,1616 Granite RECONCILED,,Amazon,Exterior Light,111.42,"Anthropic, PBC",2026-06-03,20.00,pending,https://mail.google.com/mail/u/0/#all/19e8ed8492f559bc,gm-19e8ed8492f559bc
2026-07-19,881 Newport,,Effren - 1372,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-07-19,136 Bowling Green,,Effren - 1373,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-07-15,1616 Granite RECONCILED,,Effren - 1373,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-07-19,280 Sparkling RECONCILED,,Effren - 1373,Landscaping,110.00,Falcon Creek Lawn Care,2026-07-19,470.00,posted,https://drive.google.com/file/d/1-1m_RG1m8TfjPZ4u4e45iEVZK_BG9pNO/view?usp=drivesdk,gm-19fb337be62617b6
2026-06-28,136 Bowling Green,,Home Depot,Stain Striker,107.17,The Home Depot,2026-06-28,6.35,posted,https://drive.google.com/file/d/1LDbnvaDUWaehYpm43Pn3u2YCPeYJv8cg/view?usp=drivesdk,gm-19f0e8b993f57cd0
2026-03-25,104 Ashburne,Small Baths,Lowes,Tiolet,107.17,"Lowe's Home Centers, LLC",2026-03-25,486.80,dismissed,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk,gm-19d2556d29835a4b
2026-03-25,104 Ashburne,Master Bath,Lowes,Tiolet,107.17,"Lowe's Home Centers, LLC",2026-03-25,486.80,dismissed,https://drive.google.com/file/d/1OBt5kC3UTMvyjrtjyKU1K851MqIr7JWA/view?usp=drivesdk,gm-19d2556d29835a4b
2026-05-08,1616 Granite RECONCILED,,Home Depot,Weed and Feed,107.06,The Home Depot,2026-03-26,-53.14,pending,https://mail.google.com/mail/u/0/#all/19d2a51f5dffc8be,gm-19d2a51f5dffc8be
2026-09-01,469 Brushwood,,Waxahachie Watwr,Water,100.00,Oregon Secretary of State - Corporation Division,2026-08-27,100.00,error,https://mail.google.com/mail/u/0/#all/1a04a3178e6ef1c7,gm-1a04a3178e6ef1c7
2026-02-12,104 Ashburne,Landscaping,Julio,Labor,100.00,Shalom Granite,2026-02-19,"8,508.00",pending,https://mail.google.com/mail/u/0/#all/19cc51b6b845dd1f,gm-19cc51b6b845dd1f
2026-02-12,104 Ashburne,Trash,Julio,Labor,100.00,Shalom Granite,2026-02-19,"8,508.00",pending,https://mail.google.com/mail/u/0/#all/19cc51b6b845dd1f,gm-19cc51b6b845dd1f
2026-05-08,104 Ashburne,Landscaping,Julio,Lawn Maintenance,100.00,Oregon Secretary of State (NICUSA),2026-05-18,100.00,dismissed,https://mail.google.com/mail/u/0/#all/19e3baaed0e83190,gm-19e3baaed0e83190
2026-03-05,104 Ashburne,Paint & Flooring,Armandre Vega,Flexible Quarter Round,98.97,Armandre Vega,2026-03-05,524.81,pending,https://mail.google.com/mail/u/0/#all/19cbe5fe4bbbc3d4,gm-19cbe5fe4bbbc3d4
