date,tab,block,payee,desc,amount,candidate_vendor,candidate_date,candidate_total,candidate_status,link,docId
2026-03-22,104 Ashburne,Lighting & Electrical,Home Depot,"Outlets, GFI's & Switches",307.17,The Home Depot,2026-03-15,313.59,dismissed,https://drive.google.com/file/d/1-edI43EIwShtWAM_tngrOn0saxuC1osZ/view?usp=drivesdk,gm-19cf2444d6efb00f
2026-02-18,104 Ashburne,Trash,Julio,Labor,200.00,Julio,2026-03-23,500.00,pending,https://mail.google.com/mail/u/0/#all/19d1cc95a5026d98,gm-19d1cc95a5026d98
2026-05-29,104 Ashburne,Landscaping,Julio,Labor,200.00,"CoreLogic Solutions, LLC",2026-05-31,200.00,pending,https://mail.google.com/mail/u/0/#all/19e8ef3d9338fabb,gm-19e8ef3d9338fabb
2026-05-29,1616 Granite RECONCILED,,Home Depot,Plastic Edging,194.62,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-06-21,RECAST BIZ,Marketing,VistaPrint,Real Estate Sign Riders,170.99,VistaPrint,2026-06-13,0.00,dismissed,https://mail.google.com/mail/u/0/#all/19ebf24ef82905c2,gm-19ebf24ef82905c2
2026-04-10,104 Ashburne,Supplies,Home Depot,Misc Supplies,151.28,The Home Depot,2026-04-10,161.28,dismissed,https://drive.google.com/file/d/1ZZWXBGKWFAz2naMpYCN9EWej-44hzf7h/view?usp=drivesdk,gm-19d775f16740a511
2026-02-16,RECAST BIZ,Tools,Harbor Freight,Roto Hammer Drill,124.48,Harbor Freight Tools,2026-02-16,250.77,pending,https://mail.google.com/mail/u/0/#all/19c678226649aa40,gm-19c678226649aa40
2026-05-08,1616 Granite RECONCILED,,Home Depot,Weed and Feed,107.06,The Home Depot,2026-05-07,-106.95,pending,https://mail.google.com/mail/u/0/#all/19e0304909d9e7ca,gm-19e0304909d9e7ca
2026-02-12,104 Ashburne,Trash,Julio,Labor,100.00,Shalom Granite,2026-02-19,"8,508.00",pending,https://mail.google.com/mail/u/0/#all/19cc51b6b845dd1f,gm-19cc51b6b845dd1f
2026-03-21,104 Ashburne,House Hardware,Lowes,Door Knobs,98.42,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-02-03,104 Ashburne,Master Bath,Lowes,Shower Niche,91.99,"Lowe's Home Centers, LLC",2026-02-03,768.99,pending,https://mail.google.com/mail/u/0/#all/19c28915ee4c0912,gm-19c28915ee4c0912
2026-03-21,104 Ashburne,Master Bath,Lowes,Window Trim,86.25,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
2026-04-05,104 Ashburne,Lighting & Electrical,Home Depot,Smokle Detectors,85.42,The Home Depot,2026-03-30,85.23,dismissed,https://mail.google.com/mail/u/0/#all/19d3ee7e210a8af3,gm-19d3ee7e210a8af3
2026-03-12,104 Ashburne,Master Bath,Home Depot,Molding,75.86,The Home Depot,2026-03-12,385.27,dismissed,https://drive.google.com/file/d/1RMeQFDpls9yzGZPbV5TpHGE7FRbsFkMo/view?usp=drivesdk,gm-19ce3297652cbfc8
2026-08-14,366 Mesa,,Home Depot,Door Lock Sets,69.61,The Home Depot,2026-08-14,87.26,posted,https://drive.google.com/file/d/1OC65derKXGQVjdxfhUbk9VOAiEt8kw68/view?usp=drivesdk,gm-1a000805d296df8b
2026-03-25,104 Ashburne,Gas/Truck/Trailer,Shell,Gas,65.48,Shell,2026-03-25,65.48,pending,https://mail.google.com/mail/u/0/#all/19d253064d2268c2,gm-19d253064d2268c2
2026-05-29,1616 Granite RECONCILED,,Home Depot,Lawn Utility Box,64.53,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-03-13,104 Ashburne,Master Bath,Lowes,Grout,60.81,"Lowe's Home Centers, LLC",2026-03-13,109.14,posted,https://drive.google.com/file/d/1gn9pyhkWH1jzk9eyvwixamTRYDtx4l2p/view?usp=drivesdk,gm-19ce7245dbb4ed86
2026-02-15,104 Ashburne,Master Bath,Home Depot,PT 2x4's,60.79,The Home Depot,2026-02-15,137.68,dismissed,https://mail.google.com/mail/u/0/#all/19c617b59e734eb5,gm-19c617b59e734eb5
2026-03-30,104 Ashburne,House Hardware,Lowes,Door Knobs,59.49,"Lowe's Home Centers, LLC",2026-03-30,340.90,posted,https://drive.google.com/file/d/1c_vFy0-CaX1yvoPm5R18qlwcnX901ctk/view?usp=drivesdk,gm-19d442100d7bb73f
2026-04-05,RECAST BIZ,Tools,Home Depot,Drill Bit,54.09,The Home Depot,2026-03-08,106.75,posted,https://drive.google.com/file/d/1YZP3vIlLKmDqA2Z2GYHiZhc4rLiQN0Xv/view?usp=drivesdk,gm-19ccf1f38113d4f9
2026-03-12,104 Ashburne,Paint & Flooring,Home Depot,Quarter Round,52.53,The Home Depot,2026-03-18,54.47,posted,https://drive.google.com/file/d/1hpwvObYLqmaPSSlup2IP9TsvwJ37Q46L/view?usp=drivesdk,gm-19d019ce67d9c5c3
2026-04-15,104 Ashburne,Supplies,Home Depot,Misc Supplies,51.38,The Home Depot,2026-04-15,-491.06,pending,https://mail.google.com/mail/u/0/#all/19d9259fe2484c26,gm-19d9259fe2484c26
2026-07-08,881 Newport,,Home Depot,Towels,51.12,The Home Depot,2026-07-08,87.93,dismissed,https://drive.google.com/file/d/11cCAWolWNeAq5AfFiOhbb5Mf4e3nDdWQ/view?usp=drivesdk,gm-19f41acfd298c9d7
2026-03-25,104 Ashburne,Small Baths,Home Depot,Hydro Seats,49.75,The Home Depot,2026-03-25,241.50,pending,https://mail.google.com/mail/u/0/#all/19d25017467ed73d,gm-19d25017467ed73d
2026-04-05,104 Ashburne,Paint & Flooring,Home Depot,Eurethane,45.40,The Home Depot,2026-04-05,288.44,dismissed,https://drive.google.com/file/d/1Mfu4nYQ-PN91OkAOYTS4i10DoNp8I3Fp/view?usp=drivesdk,gm-19d5e139b4ae4612
2026-02-17,104 Ashburne,Small Baths,Home Depot,Shark Bite Toilet Connectors,44.99,The Home Depot,2026-02-17,67.55,dismissed,https://drive.google.com/file/d/1ABT-SXtJzBn3B68By2GfyyIEM0lf-6IY/view?usp=drivesdk,gm-19c6be8d0bd458c9
2026-02-20,104 Ashburne,Small Baths,Home Depot,Shark Bite Toilet Connectors,44.99,The Home Depot,2026-02-20,135.07,dismissed,https://drive.google.com/file/d/10cINuDYio3iwttUc8IRW1OR-px6sXc6V/view?usp=drivesdk,gm-19c7bb272d77da5a
2026-06-16,104 Ashburne,Supplies,Home Depot,Screws,44.03,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-01-13,104 Ashburne,Utilities,Energy Texas,Electricity,43.57,Atmos Energy,2026-01-13,57.65,pending,https://mail.google.com/mail/u/0/#all/19bbebe1e4fc35df,gm-19bbebe1e4fc35df
2026-09-06,469 Brushwood,,Home Depot,Stain,41.55,The Home Depot,2026-09-07,41.55,posted,https://drive.google.com/file/d/1SElXPZ95McrkuklcFeL5EqwLN7uVnKHk/view?usp=drivesdk,gm-1a07c578a33b385e
2026-09-01,Cost Recapture,Sparkling & Granite,Waxahachie Water,Card Service Fee,40.00,Central States Water Resources,2026-09-07,48.45,pending,https://mail.google.com/mail/u/0/#all/1a082f33d602358c,gm-1a082f33d602358c
2026-03-30,104 Ashburne,Landscaping,Home Depot,Fence Boards,39.34,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-04-01,104 Ashburne,Paint & Flooring,Home Depot,Quarter Round,38.78,The Home Depot,2026-04-09,40.01,posted,https://drive.google.com/file/d/1VynliTBCglRE2pcQ_tceYqI8HUFy36Mu/view?usp=drivesdk,gm-19d724c5c326c549
2026-03-22,104 Ashburne,Supplies,Home Depot,Shopvac Filters,37.86,The Home Depot,2026-02-14,353.12,posted,https://drive.google.com/file/d/1d7L_wzfiuV5TXD1bFSEh-si0uuSZ46y2/view?usp=drivesdk,gm-19c5d297b5829e55
2026-06-16,104 Ashburne,Supplies,Home Depot,1x4's,33.20,The Home Depot,2026-06-16,126.66,dismissed,https://drive.google.com/file/d/1THdunvjQR7KaqWX3CA4tsx_oF9rpw-mA/view?usp=drivesdk,gm-19ed818d6be0fb42
2026-03-12,104 Ashburne,Master Bath,Home Depot,FJP 1x6,32.99,The Home Depot,2026-03-11,31.51,dismissed,https://drive.google.com/file/d/1GiA2UtFVn8bDxbkOwoZQv7HbeZvQD9TR/view?usp=drivesdk,gm-19cdd47626a096cb
2026-05-29,1616 Granite RECONCILED,,Home Depot,Toilet Seat,32.45,The Home Depot,2026-05-29,-50.36,pending,https://mail.google.com/mail/u/0/#all/19e758f6dc2ba281,gm-19e758f6dc2ba281
2026-03-21,104 Ashburne,Master Bath,Lowes,Window Trim,31.01,"Lowe's Home Centers, LLC",2026-03-21,297.23,posted,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk,gm-19d11a93764263f8
