docId,doc_date,vendor,receipt,old_rows,old_rows_total,gap,kind,items_that_sum_to_gap,rows,link
gm-19fdc01a4d613ee4,2026-08-07,"Various (Paul's handwritten expense log - Julio, DL, City of Waxahachie, Home Depot, Walmart)","1,064.97",6,462.96,602.01,receipt > rows: return or omitted item?,"6-12 Julio - mow front yard 200.00 + 6-17 DL - mow backyard, tall grass 200.00 + 6-18 City of Waxahachie - water 200.00 + 6-28 Home Depot - item not described on log 2.01",280 Sparkling RECONCILED/ Home Depot 248.15 | 280 Sparkling RECONCILED/ Home Depot 60.56 | 280 Sparkling RECONCILED/ Home Depot 1.33 | 280 Sparkling RECONCILED/ Home Depot 6.47 | 280 Sparkling RECONCILED/ Home Depot 5.72 | 280 Sparkling RECONCILED/ Walmart 140.73,https://mail.google.com/mail/u/0/#all/19fdc01a4d613ee4
gm-19d405df0d679aff,2026-03-30,Waxahachie Glass Corp.,518.78,2,"1,037.56",-518.78,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Chimney/FIreplace/Glass Waxahachie Glass 518.78 | 104 Ashburne/House Hardware Waxahachie Glass 518.78,https://mail.google.com/mail/u/0/#all/19d405df0d679aff
gm-19d16d3ec604edb7,2026-03-22,The Home Depot,514.16,1,1.06,513.10,receipt > rows: return or omitted item?,,104 Ashburne/Supplies Home Depot 1.06,https://mail.google.com/mail/u/0/#all/19d16d3ec604edb7
gm-19f3f5c3cbc8f50e,2026-07-07,Falcon Creek Lawn Care,535.00,1,55.00,480.00,receipt > rows: return or omitted item?,,280 Sparkling RECONCILED/ Effren - 1372 55.00,https://mail.google.com/mail/u/0/#all/19f3f5c3cbc8f50e
gm-19cbe5fe4bbbc3d4,2026-03-05,Armandre Vega,524.81,1,98.97,425.84,receipt > rows: return or omitted item?,,104 Ashburne/Paint & Flooring Armandre Vega 98.97,https://mail.google.com/mail/u/0/#all/19cbe5fe4bbbc3d4
gm-19c54bfd346362be,2026-02-03,"Lowe's Home Centers, LLC",768.99,3,438.19,330.80,receipt > rows: return or omitted item?,,104 Ashburne/House Hardware Lowes 219.14 | 104 Ashburne/House Hardware Lowes 70.10 | 104 Ashburne/House Hardware Lowes 148.95,https://mail.google.com/mail/u/0/#all/19c54bfd346362be
gm-1a05ab48308800cc,2026-08-30,Falcon Creek Lawn Care,425.00,1,110.00,315.00,receipt > rows: return or omitted item?,,881 Newport/ Efren - 1390 110.00,https://mail.google.com/mail/u/0/#all/1a05ab48308800cc
gm-19e8f79855b1df77,2026-05-29,The Home Depot,303.27,2,11.87,291.40,receipt > rows: return or omitted item?,"Landscape/irrigation materials: 6 @ 12.98 10"" black nylon anchoring stakes 77.88 262.84 + Jamestown wood elongated white toilet seat 29.98 less 3.60 Pro Xtra preferred pr 28.56",1616 Granite RECONCILED/ Home Depot 7.56 | 1616 Granite RECONCILED/ Home Depot 4.31,https://mail.google.com/mail/u/0/#all/19e8f79855b1df77
gm-1a05ab0fab9330ec,2026-08-30,Falcon Creek Lawn Care,425.00,1,150.00,275.00,receipt > rows: return or omitted item?,Grass cutting x2 @ $55.00 - 881 Newport 110.00 + Grass cutting x2 @ $55.00 - 136 Bowling Green 110.00 + Grass cutting x1 @ $55.00 - 280 Sparkling Springs 55.00,104 Ashburne/Landscaping Falcon Creek Lawn Care - INV 1390 150.00,https://mail.google.com/mail/u/0/#all/1a05ab0fab9330ec
gm-19d11a93764263f8,2026-03-21,"Lowe's Home Centers, LLC",297.23,2,28.45,268.78,receipt > rows: return or omitted item?,,104 Ashburne/Lighting & Electrical Lowes 18.97 | 104 Ashburne/Supplies Lowes 9.48,https://drive.google.com/file/d/1HM8VakTScJcmLg3JbX6vNGs2Uvnn0vx9/view?usp=drivesdk
