docId,doc_date,vendor,receipt,old_rows,old_rows_total,gap,kind,items_that_sum_to_gap,rows,link
gm-19fdc01a4d613ee4,2026-08-07,"Various (Paul's handwritten expense log - Julio, DL, City of Waxahachie, Home Depot, Walmart)","1,064.97",6,462.96,602.01,receipt > rows: return or omitted item?,"6-12 Julio - mow front yard 200.00 + 6-17 DL - mow backyard, tall grass 200.00 + 6-18 City of Waxahachie - water 200.00 + 6-28 Home Depot - item not described on log 2.01",280 Sparkling RECONCILED/ Home Depot 248.15 | 280 Sparkling RECONCILED/ Home Depot 60.56 | 280 Sparkling RECONCILED/ Home Depot 1.33 | 280 Sparkling RECONCILED/ Home Depot 6.47 | 280 Sparkling RECONCILED/ Home Depot 5.72 | 280 Sparkling RECONCILED/ Walmart 140.73,https://mail.google.com/mail/u/0/#all/19fdc01a4d613ee4
gm-19d405df0d679aff,2026-03-30,Waxahachie Glass Corp.,518.78,2,"1,037.56",-518.78,"rows > receipt: another receipt, or a typed amount to check",,104 Ashburne/Chimney/FIreplace/Glass Waxahachie Glass 518.78 | 104 Ashburne/House Hardware Waxahachie Glass 518.78,https://mail.google.com/mail/u/0/#all/19d405df0d679aff
gm-19f3f5c3cbc8f50e,2026-07-07,Falcon Creek Lawn Care,535.00,2,110.00,425.00,receipt > rows: return or omitted item?,,280 Sparkling RECONCILED/ Effren - 1372 55.00 | 280 Sparkling RECONCILED/ Effren - 1374 55.00,https://mail.google.com/mail/u/0/#all/19f3f5c3cbc8f50e
gm-19c54bfd346362be,2026-02-03,"Lowe's Home Centers, LLC",768.99,2,368.09,400.90,receipt > rows: return or omitted item?,"Kerdi-Board-SN shower niche 12-in x 12-in w/frame, screws + washers (item 650939 183.98 + 3-1/2-in oil-rubbed bronze mortise interior door hinge (item 206721) QTY 1 5.07 + 3-1/2-in matte black mortise interior door hinge (item 2503597) QTY 1 5.39 + Baron matte black hall/closet passage door knob contractor 6-pack (item 5183977) 136.35 + Baron matte black exterior deadbolt + keyed entry knob combo pack (item 1658869) 70.11",104 Ashburne/House Hardware Lowes 219.14 | 104 Ashburne/House Hardware Lowes 148.95,https://mail.google.com/mail/u/0/#all/19c54bfd346362be
gm-1a05ab48308800cc,2026-08-30,Falcon Creek Lawn Care,425.00,1,110.00,315.00,receipt > rows: return or omitted item?,,881 Newport/ Efren - 1390 110.00,https://mail.google.com/mail/u/0/#all/1a05ab48308800cc
gm-19e8f79855b1df77,2026-05-29,The Home Depot,303.27,2,11.87,291.40,receipt > rows: return or omitted item?,"Landscape/irrigation materials: 6 @ 12.98 10"" black nylon anchoring stakes 77.88 262.84 + Jamestown wood elongated white toilet seat 29.98 less 3.60 Pro Xtra preferred pr 28.56",1616 Granite RECONCILED/ Home Depot 7.56 | 1616 Granite RECONCILED/ Home Depot 4.31,https://mail.google.com/mail/u/0/#all/19e8f79855b1df77
gm-19ed8190a6945042,2026-06-16,The Home Depot,589.45,7,300.16,289.29,receipt > rows: return or omitted item?,,RECAST BIZ/Tools The Home Depot 150.47 | RECAST BIZ/Tools The Home Depot 30.28 | 104 Ashburne/Small Baths Home Depot 38.97 | 104 Ashburne/Supplies Home Depot 14.04 | 104 Ashburne/Supplies Home Depot 32.44 | 104 Ashburne/Supplies Home Depot 14.04 | 104 Ashburne/Supplies Home Depot 19.92,https://mail.google.com/mail/u/0/#all/19ed8190a6945042
gm-1a05ab0fab9330ec,2026-08-30,Falcon Creek Lawn Care,425.00,1,150.00,275.00,receipt > rows: return or omitted item?,Grass cutting x2 @ $55.00 - 881 Newport 110.00 + Grass cutting x2 @ $55.00 - 136 Bowling Green 110.00 + Grass cutting x1 @ $55.00 - 280 Sparkling Springs 55.00,104 Ashburne/Landscaping Falcon Creek Lawn Care - INV 1390 150.00,https://mail.google.com/mail/u/0/#all/1a05ab0fab9330ec
gm-19e2257005de0d6e,2026-05-13,VistaPrint,405.84,1,147.69,258.15,receipt > rows: return or omitted item?,"Metal Sign Holders for Real Estate, qty 2 (94.83 net + 7.82 tax) 102.65 + Real Estate Sign Riders, qty 2 (63.00 net + 5.20 tax) 68.20 + Real Estate Sign Riders, qty 2 (80.65 + 6.65 tax) 87.30",RECAST BIZ/Marketing VistaPrint 147.69,https://mail.google.com/mail/u/0/#all/19e2257005de0d6e
gm-19c5d297b5829e55,2026-02-14,The Home Depot,353.12,3,95.19,257.93,receipt > rows: return or omitted item?,"2-1/2"" drive pins, 25 pcs (incl. tax) 10.05 + Milwaukee M18 FUEL 6-1/2"" circular saw, net of free XC6.0 battery BOGO (incl. ta 247.88",RECAST BIZ/Tools Home Depot 41.10 | 104 Ashburne/Supplies Home Depot 16.22 | 104 Ashburne/Supplies Home Depot 37.87,https://drive.google.com/file/d/1d7L_wzfiuV5TXD1bFSEh-si0uuSZ46y2/view?usp=drivesdk
