date,vendor,total,where_the_read_put_it,status,subject,weak_candidates,docId
2026-02-08,Amazon,"1,001.21",104 Ashburne,pending,"Fwd: Ordered: 2 ""60 in Ceiling Fan of..."" and 8 more items",,gm-19c3e4d6fcbb69bf
2026-03-19,"Lowe's Home Centers, LLC",404.78,104 Ashburne,posted,,,gm-19d0716277e58567
2026-04-06,Julio (unidentified labor),400.00,104 Ashburne,pending,Julio $400,,gm-19d6117a5116478b
2026-03-21,The Home Depot,389.93,104 Ashburne,pending,,104 Ashburne/Amazon/32.46,gm-19d20cf12a8888da
2026-03-12,The Home Depot,385.27,104 Ashburne,dismissed,,104 Ashburne/Home Depot/16.05,gm-19ce3297652cbfc8
2026-04-03,The Home Depot,379.18,104 Ashburne,posted,,,gm-19d54f9e0010bc8c
2026-01-09,"Lowe's Home Centers, LLC",360.49,104 Ashburne;OVERHEAD,pending,Fwd: Your Lowe's Purchase Receipt,,gm-19ba4950d7e2561c
2026-05-15,Apify Technologies s.r.o.,313.20,OVERHEAD,posted,Apify invoice #202605152143 payment successful,,gm-19e2ce117249cd00
2026-04-05,The Home Depot,288.44,104 Ashburne,dismissed,,104 Ashburne/Home Depot/45.40;104 Ashburne/Home Depot/14.40,gm-19d5e139b4ae4612
2026-01-20,Amazon,276.22,104 Ashburne,posted,"Fwd: Ordered: 2 ""Dreo Smart Wall Heater...""",RECAST BIZ/Amazon/169.98,gm-19c01b85d135afa6
2026-06-11,VistaPrint,241.71,OVERHEAD,posted,Your order is confirmed,,gm-19eb7ae65da2fd3a
2026-03-25,The Home Depot,241.50,,pending,Order confirmed. We're processing your order now!,,gm-19d25017467ed73d
2026-03-30,The Home Depot,241.50,,pending,"Your order's ready! Pick it up by Thursday, April 9",,gm-19d4fef69c52ef33
2026-04-05,The Home Depot,230.72,1616 Granite,pending,Order confirmed. We're processing your order now!,,gm-19d5e0ce39d91e0d
2026-09-16,Home Depot,222.25,1616 Granite,posted,TEST fake Home Depot receipt,,up-test-inbox-dialog-0916
2026-09-16,Home Depot,222.25,1616 Granite,posted,TEST fake receipt 3 (fast approve),,up-test-inbox-fast-0916
2026-09-16,Home Depot,222.25,1616 Granite,posted,TEST fake receipt 2 (timing),,up-test-inbox-timing-0916
2026-09-16,Home Depot,222.25,1616 Granite,posted,TEST fake receipt 6 (cache b),,up-test-inbox-cache-b-0916
2026-09-16,Home Depot,222.25,1616 Granite,posted,TEST fake receipt 5 (cache a),,up-test-inbox-cache-a-0916
2026-03-09,AllModern,214.34,104 Ashburne,dismissed,Fwd: Order received! Does everything look right?,,gm-19cd5e12f4e9d9b7
2026-08-10,The Home Depot,192.15,104 Ashburne;OVERHEAD,pending,,,gm-19fed30f7359ded5
2026-04-10,The Home Depot,161.28,104 Ashburne,dismissed,,104 Ashburne/Home Depot/189.57;104 Ashburne/Home Depot/151.28,gm-19d775f16740a511
2026-09-09,Klarna (Apple Upgrade / Saks Fifth Avenue installments),150.73,,dry,Screenshot 2026-09-09 at 4.28.13 PM,,dry-gm-1a08880be459a7a0
2026-09-08,Justice of the Peace Precinct 1 (JP #1),144.00,413 Green Acres,pending,Fwd: Green acres eviction check,,gm-1a082efc7888e5ef
2026-02-15,The Home Depot,137.68,104 Ashburne,dismissed,,,gm-19c617b59e734eb5
2026-02-15,The Home Depot,137.68,,pending,Your Electronic Receipt,,gm-19c61b20c24fc994
2026-02-04,Lowe's Home Improvement,134.23,104 Ashburne,posted,Your Lowe's Purchase Receipt,104 Ashburne/Lowes/140.68,gm-19c28c64aa9a29ea
2026-04-03,"Lowe's Home Centers, LLC",113.64,104 Ashburne,dismissed,,,gm-19d54141d52bf785
2026-07-01,Amazon,106.75,,pending,"Fwd: Ordered: ""Gerber 28-990 WHITE Maxwell...""",,gm-19f1e7a4d47322d9
2026-03-10,Ping Lighting,99.20,104 Ashburne,posted,Fwd: [Ping Lighting] Order confirmation,,gm-19cd5e3f4729e97b
2026-03-10,Ping Lighting,99.20,104 Ashburne,posted,Fwd: [Ping Lighting] Payment accepted,,gm-19cd5d25a07e5bb1
2026-03-16,Wayfair,93.08,104 Ashburne,posted,Fwd: Order received! Does everything look right?,,gm-19cf927112794782
2026-04-16,The Home Depot,88.83,104 Ashburne;OVERHEAD,dismissed,,,gm-19d960cfeccab6cd
2026-03-09,The Home Depot,83.83,,pending,Your Electronic Receipt,,gm-19cd5489c5fd928b
2026-03-09,The Home Depot,83.83,104 Ashburne,dismissed,,,gm-19cd5479e52e3fe9
2026-04-11,Taco Cabana,73.57,OVERHEAD,pending,,,gm-19d7d9e5cfb8c9f6
2026-06-29,The Home Depot,62.63,1616 Granite;OVERHEAD,pending,,1616 Granite RECONCILED/Home Depot/264.55,gm-19f1526194ff1558
2026-03-14,McCoy's Building Supply,61.53,104 Ashburne,dismissed,,,gm-19ced5e82e20e490
2026-06-29,The Home Depot,54.03,1616 Granite,posted,,,gm-19f15828fb2a31e6
2026-06-17,Lowe's Home Improvement,49.17,1616 Granite,dismissed,Your Lowe's Purchase Receipt,,gm-19ed69af26494e70
2026-08-02,Walmart,37.86,136 Bowling Green,pending,,,gm-19fc442272873900
2026-08-13,Amazon,36.99,366 Mesa,pending,Fwd: Ordered: ⁦1⁩ Home Improvement item,,gm-19ffb0e863df3cc0
2026-02-16,The Home Depot,30.79,,pending,Your Electronic Receipt,,gm-19c6859ab582b6f5
2026-02-16,The Home Depot,30.79,104 Ashburne,dismissed,,,gm-19c6823763f5cb17
2026-03-15,Amazon,25.32,104 Ashburne,posted,"Fwd: Ordered: ""3-1/2 Inches Heavy Duty...""",,gm-19cf4858a126476a
2026-04-15,Braum's,22.93,OVERHEAD,pending,,,gm-19d926697aea1558
2026-04-14,Shell,19.99,OVERHEAD,pending,,,gm-19d8db0dbb2e6309
2026-06-13,"Netlify, Inc.",13.40,OVERHEAD,posted,"Payment received for Netlify, Inc. invoice (#SFWGOE-00004)",,gm-19ec2e5f3c880eb3
2026-08-02,7-Eleven,11.90,136 Bowling Green,dismissed,,,gm-19fc454ddc47341f
2026-03-19,Shell,7.57,OVERHEAD,dismissed,,,gm-19d066ca90092950
2026-07-28,Texas Secretary of State,2.00,OVERHEAD,dismissed,Fwd: Packing Slip for Session : 072826FZ4657 (email id: 5857,,gm-19fa9491039be96b
2026-03-07,Floor &amp; Decor,0.00,,pending,Fwd: Your e-Receipt is Enclosed,104 Ashburne/Floor & Decor/248.39;104 Ashburne/Floor & Decor/136.40,gm-19cc9f61226563fe
2026-02-10,Floor &amp; Decor,0.00,,pending,Fwd: Your e-Receipt is Enclosed,,gm-19c51e70660fc809
2026-03-18,Floor &amp; Decor,0.00,,pending,Fwd: Your e-Receipt is Enclosed,,gm-19d015260a55727a
2026-02-02,Floor & Decor,0.00,,pending,Fwd: Your e-Receipt is Enclosed,,gm-19c1fc34982c2b29
2026-09-08,The Home Depot,-41.55,,dry,,,dry-gm-1a0818a010ad633c
2026-05-29,The Home Depot,-50.36,1616 Granite,pending,Your Electronic Receipt,1616 Granite RECONCILED/Home Depot/23.79;1616 Granite RECONCILED/Home Depot/64.53;1616 Granite RECONCILED/Home Depot/32.45;1616 Granite RECONCILED/Home Depot/3.71;1616 Granite RECONCILED/Home Depot/194.62,gm-19e758f6dc2ba281
2026-03-26,The Home Depot,-53.14,,pending,Your Electronic Receipt,104 Ashburne/Home Depot/2.53,gm-19d2a51f5dffc8be
2026-06-30,The Home Depot,-74.57,,pending,Your Electronic Receipt,104 Ashburne/Home Depot/19.98,gm-19f18a7ab38c52cf
2026-05-07,The Home Depot,-106.95,104 Ashburne,pending,Refund,1616 Granite RECONCILED/Home Depot/107.06,gm-19e0304909d9e7ca
2026-04-16,"Lowe's Home Centers, LLC",-128.93,104 Ashburne,pending,Refund,,gm-19d9617b3e88822b
2026-04-16,The Home Depot,-214.79,104 Ashburne,pending,Refund,,gm-19d960d58c421ba0
2026-04-15,The Home Depot,-491.06,104 Ashburne,pending,Refund,104 Ashburne/Home Depot/51.38,gm-19d9259fe2484c26
