property,old_rows,old_cents,posted_txns,posted_cents,pending_docs,pending_cents,error_docs,error_cents,uncovered_rows,uncovered_cents,residual_cents,top_holds,corrections
104 Ashburne,510,16498383,113,1793482,134,9601485,6,116577,101,8035027,-3048188,LOW_CONFIDENCE 61; OVER_CEILING 55; ENTRY_INVALID:OVERHEAD_ON_PROPERTY 35; NOT_POST_VERDICT 32,"C-3 2026-09-18: date typed 2/11/0126, read as 2026-02-11 | C-1 2026-09-17/18: the cell is the text '450,00' (comma typo) - $450.00; the parser read 45,000. Paul confirmed $450 | C-2 2026-09-18: the cell is the text '152,62' (comma typo) - $152.62, never $15,262; the inventory parser misread it"
136 Bowling Green,47,344665,13,123262,9,225811,4,40263,5,85404,-130075,LOW_CONFIDENCE 7; NOT_POST_VERDICT 3; OVER_CEILING 2; PAYER_UNKNOWN 1,
1616 Granite,60,1190587,15,177924,20,745699,0,0,11,186721,80243,LOW_CONFIDENCE 12; NOT_POST_VERDICT 9; OVER_CEILING 6; NEEDS_HUMAN_274D 4,
206 White Rock,0,0,0,0,2,73800000,0,0,0,0,-73800000,NOT_POST_VERDICT 2; LOW_CONFIDENCE 2; OVER_CEILING 2,
280 Sparkling,34,317978,11,79362,12,39900114,1,4326,3,63764,-39729588,LOW_CONFIDENCE 7; NOT_POST_VERDICT 6; OVER_CEILING 6; PAYER_UNKNOWN 4,
366 Mesa,26,964800,3,27923,9,210400,0,0,11,578934,147543,LOW_CONFIDENCE 6; PAYER_UNKNOWN 4; NOT_POST_VERDICT 3; OVER_CEILING 2,
413 Green Acres,0,0,0,0,1,14400,0,0,0,0,-14400,LOW_CONFIDENCE 1,
469 Brushwood,33,191680,7,71575,10,210096,0,0,4,43983,-133974,LOW_CONFIDENCE 9; NOT_POST_VERDICT 5; PAYER_UNKNOWN 1; ZERO_TOTAL 1,
881 Newport,30,308917,6,54982,8,202352,0,0,2,11647,39936,LOW_CONFIDENCE 6; NOT_POST_VERDICT 4; PAYER_UNKNOWN 4; OVER_CEILING 2,
OVERHEAD,284,2190891,97,923663,126,1345693,3,23927,20,292994,-395386,LOW_CONFIDENCE 75; NOT_POST_VERDICT 50; PAYER_UNKNOWN 39; NEEDS_HUMAN_274D 16,
(no entry),0,0,0,0,67,1466582,0,0,0,0,-1466582,NOT_POST_VERDICT 67; LOW_CONFIDENCE 60; TOTAL_MISMATCH 52; ZERO_TOTAL 17,
(unread),0,0,0,0,0,0,1,40267,0,0,-40267,,
